name,sector,what_they_did,giants,no_budget,competition,poor_market_fit,acquisition_stagnation,platform_dependency,monetization_failure,niche_limits,execution_flaws,trend_shifts,toxicity_trust_issues,regulatory_pressure,overhype,start_year,end_year,years_operated,parent_company,amount_raised,key_takeaway,reason_why_they_failed
Trunk Club,Retail Trade,Personal styling service,Curation needs scale,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2010,2019,9,NULL,17000000, lost to Stitch Fix,Nordstrom flopped
TenderTree,Administrative and Support Services,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2012,2018,6,NULL,NULL,NULL,NULL
Theranos,Health Care,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2003,2018,15,NULL,NULL,NULL,NULL
Dopamine Labs,Health Care,Behavioral tech for apps,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2015,2019,4,NULL,2500000,Focus wins in health,Lost focus and faded
Bebo,Information,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2005,2019,14,NULL,NULL,NULL,NULL
DailyBurn,Arts Entertainment and Recreation,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2007,2019,12,NULL,NULL,NULL,NULL
Songza,Information,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2007,2017,10,NULL,NULL,NULL,NULL
Instacart Express,Retail Trade,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2012,2020,8,NULL,NULL,NULL,NULL
Twilio SendGrid,Information,Email API service,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2015,2023,8,SendGrid,80900000,Giants crowd out,lost to Mailchimp
Topix,Information,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2004,2018,14,NULL,NULL,NULL,NULL
Gobble,Accommodation and Food Services,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2010,2019,9,NULL,NULL,NULL,NULL
FundersClub,Finance and Insurance,Crowdfunding for startups,1,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2012,2022,10,NULL,20000000,Crowdfunding needs hits,Lost to Kickstarter and low ROI
Fancy,Retail Trade,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2010,2019,9,NULL,NULL,NULL,NULL
Wealthfront Cash,Finance and Insurance,High-yield savings,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2018,2023,5,Wealthfront-funded,0,Savings need edge,Lost to Ally and pivoted
TripIt Pro,Administrative and Support Services,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2015,2023,8,NULL,NULL,NULL,NULL
YouNow,Arts Entertainment and Recreation,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2011,2022,11,NULL,NULL,NULL,NULL
Happn,Information,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2014,2023,9,NULL,NULL,NULL,NULL
Nimble,Information,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2009,2019,10,NULL,NULL,NULL,NULL
Goldbely,Retail Trade,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2012,2019,7,NULL,NULL,NULL,NULL
SoundCloud Go,Information,Paid streaming tier,1,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2016,2022,6,SoundCloud,543000000,Free roots deep,free users didn’t convert
Mailbox,Information,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2012,2015,3,NULL,NULL,NULL,NULL
iRhythm,Health Care,Heart monitoring patch,0,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2006,2015,9,NULL,150000000,Payer alignment is key,Reimbursement woes early
Pebble,Manufacturing,Smartwatches,1,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2012,2016,4,NULL,40000000,Smartwatches need ecosystems,Lost to Apple Watch and sold
Yelp Deals,Retail Trade,Local deal platform,Deals fade out,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2011,2019,8,Yelp,500000000, deal fatigue,lost to Groupon
Frenzy,Retail Trade,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2015,2019,4,NULL,NULL,NULL,NULL
Ellipse,Manufacturing,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2015,2020,5,NULL,NULL,NULL,NULL
Slidely,Information,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2012,2021,9,NULL,NULL,NULL,NULL
Isentium,Finance and Insurance,Social sentiment for trading,1,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2012,2020,8,NULL,15000000,Trading tools need traction,Lost to Bloomberg and low uptake
Milk,Information,Mobile apps like Oink,Validate before build,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2011,2014,3,NULL,1500000, Oink flopped,Google bought
Filepicker,Information,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2012,2018,6,NULL,NULL,NULL,NULL
Foodler,Accommodation and Food Services,Food delivery aggregator,1,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NULL,NULL,NULL,2004,2018,14,NULL,5000000,Aggregators need scale,lost to Grubhub
Pawngo,Finance and Insurance,Online pawn lending,0,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2011,2017,6,NULL,6000000,Niche lending needs demand,Lost to traditional pawnshops and niche
Path,Information,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2010,2018,8,NULL,NULL,NULL,NULL
AllRomance,Retail Trade,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2006,2016,10,NULL,NULL,NULL,NULL
Loom,Information,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2011,2018,7,NULL,NULL,NULL,NULL
EyeEm,Information,Photo-sharing and stock platform,Scale beats niche,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2011,2023,12,NULL,24000000, Unsplash,lost to Getty
Chinictown,Retail Trade,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2013,2017,4,NULL,NULL,NULL,NULL
HobbyDB,Retail Trade,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2014,2022,8,NULL,NULL,NULL,NULL
Ritual,Accommodation and Food Services,Food pickup app,Delivery beats pickup,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,NULL,NULL,2014,2022,8,NULL,135000000, pickup waned,lost to DoorDash
Sprig,Accommodation and Food Services,Organic meal delivery,Organic’s pricey,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NULL,NULL,2013,2017,4,NULL,57000000, lost to Uber Eats,high costs
Zola Books,Retail Trade,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2013,2019,6,NULL,NULL,NULL,NULL
BountyJobs,Information,Recruitment marketplace,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2006,2021,15,NULL,23500000,Scale beats middlemen,lost to LinkedIn
Freeletics,Arts Entertainment and Recreation,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2013,2023,10,NULL,NULL,NULL,NULL
Plex,Information,Media server streaming,1,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2008,2023,15,NULL,60000000,Niche caps growth,lost to Netflix
Skillshare Classes,Information,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2015,2023,8,NULL,NULL,NULL,NULL
Pets.com,Retail Trade,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1998,2000,2,NULL,NULL,NULL,NULL
Katerra,Construction,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2015,2022,7,NULL,NULL,NULL,NULL
Photobucket,Information,Photo-hosting site,Don’t alienate base,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2003,2018,15,NULL,15000000, paywall backlash,lost to Instagram
ChowNow,Accommodation and Food Services,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2011,2023,12,NULL,NULL,NULL,NULL
Panorama Education,Information,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2012,2022,10,NULL,NULL,NULL,NULL
Babble,Information,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2006,2017,11,NULL,NULL,NULL,NULL
Sumo Logic,Information,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2010,2022,12,NULL,NULL,NULL,NULL
Munchery,Accommodation and Food Services,Chef-prepared meal delivery,Expansion eats cash,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,NULL,NULL,2010,2018,8,NULL,125000000, lost to Grubhub,overexpansion
MySpace,Information,Social networking pioneer,UX trumps leads,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2003,2018,15,NULL,12800000, News Corp mismanaged,lost to Facebook
Uncrate,Retail Trade,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2005,2020,15,NULL,NULL,NULL,NULL
Tradesy,Retail Trade,Luxury resale marketplace,Luxury needs reach,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2012,2021,9,NULL,75000000, low scale,lost to The RealReal
Zappos Labs,Retail Trade,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2013,2018,5,NULL,NULL,NULL,NULL
Samba TV,Information,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2008,2020,12,NULL,NULL,NULL,NULL
UserVoice,Information,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2007,2020,13,NULL,NULL,NULL,NULL
Meetup WeWork,Information,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2019,2023,4,NULL,NULL,NULL,NULL
Square Cash,Finance and Insurance,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2013,2020,7,NULL,NULL,NULL,NULL
99dresses,Retail Trade,Fashion swapping app,Retention is king,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2010,2013,3,NULL,500000, funding fell through,low retention
MakerBot,Manufacturing,Desktop 3D printers,1,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2009,2017,8,acquisition,413000000,3D printing needs precision,Lost to Ultimaker/Prusa post-acquisition
Rethink Robotics,Manufacturing,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2008,2018,10,NULL,NULL,NULL,NULL
DoorDash Air,Transportation and Warehousing,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2020,2023,3,NULL,NULL,NULL,NULL
Slock.it,Information,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2015,2020,5,NULL,NULL,NULL,NULL
Raise,Retail Trade,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2013,2022,9,NULL,NULL,NULL,NULL
Skybox Imaging,Professional Scientific and Technical Services,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2009,2019,10,NULL,NULL,NULL,NULL
Top Hat,Information,Classroom engagement tools,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2009,2022,13,NULL,130700000,Niche edtech ceilings,lost to Google Classroom
Better Place,Manufacturing,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2007,2014,7,NULL,NULL,NULL,NULL
Keybase,Information,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2014,2021,7,NULL,NULL,NULL,NULL
Plum District,Retail Trade,Mom-focused deal site,Deals fade fast,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2010,2017,7,NULL,10000000, deal fatigue,lost to Groupon
Vine,Information,Short-video app,Neglect kills hits,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2012,2017,5,Twitter,645000000, lost to Snapchat,Twitter neglected
Untappd Events,Arts Entertainment and Recreation,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2015,2021,6,NULL,NULL,NULL,NULL
Maker Media,Information,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2005,2019,14,NULL,NULL,NULL,NULL
Connect,Information,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2010,2016,6,NULL,NULL,NULL,NULL
OverDrive,Information,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1986,2001,15,NULL,NULL,NULL,NULL
Pay By Touch,Finance and Insurance,Biometric payments,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2002,2007,5,est.,300000000,Biometrics need reliability,Lost to PayPal and tech issues
Firebase,Information,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2011,2018,7,NULL,NULL,NULL,NULL
Everalbum,Information,Photo storage app,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2013,2019,6,NULL,2000000,Giants own storage,lost to Google Photos
Uber Rush,Transportation and Warehousing,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2015,2020,5,NULL,NULL,NULL,NULL
Hulu Japan,Information,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2011,2019,8,NULL,NULL,NULL,NULL
Earbits,Arts Entertainment and Recreation,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2010,2018,8,NULL,NULL,NULL,NULL
RedBeacon,Administrative and Support Services,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2008,2015,7,NULL,NULL,NULL,NULL
Wealthsimple Trade,Finance and Insurance,Commission-free trading,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NULL,2017,2023,6,Wealthsimple-funded,0,Trading needs volume,Lost to Robinhood and pivoted
RetailMeNot UK,Retail Trade,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2012,2020,8,NULL,NULL,NULL,NULL
Fuze Network,Finance and Insurance,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2010,2016,6,NULL,NULL,NULL,NULL
Chirp,Information,App to share data via sound, adoption lagged,NULL,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2011,2016,5,NULL,1800000, no real problem solved,niche
Edmodo,Information,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2008,2021,13,NULL,NULL,NULL,NULL
Postmates X,Transportation and Warehousing,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2018,2023,5,NULL,NULL,NULL,NULL
Faze Medicines,Health Care,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2019,2023,4,NULL,NULL,NULL,NULL
Predilytics,Professional Scientific and Technical Services,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2011,2016,5,NULL,NULL,NULL,NULL
Embrace,Health Care,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2012,2020,8,NULL,NULL,NULL,NULL
WhoSay,Information,Celeb social platform,1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2010,2019,9,NULL,12000000,Middlemen get cut,lost to X
Elio Motors,Manufacturing,Cheap three-wheeled car,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2009,2020,11,NULL,30000000,Cheap cars need delivery,Lost to Toyota/Honda and delays
Circle,Finance and Insurance,Crypto payments and stablecoin,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2013,2023,10,NULL,500000000,Crypto needs stability,Lost to Coinbase and market shifts
Anki,Manufacturing,AI-powered toy robots,1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2010,2019,9,NULL,200000000,Consumer hardware needs mass pricing,High costs and competition from Lego/Sphero
Outdoor Voices,Retail Trade,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2013,2022,9,NULL,NULL,NULL,NULL
TradeGecko,Retail Trade,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2012,2021,9,NULL,NULL,NULL,NULL
Brit + Co,Information,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2011,2021,10,NULL,NULL,NULL,NULL
Spoke,Information,AI workplace chatbot,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2015,2021,6,NULL,28000000,Giants gobble niches,lost to Slack bots
Loyal3,Finance and Insurance,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2008,2018,10,NULL,NULL,NULL,NULL
Womply,Professional Scientific and Technical Services,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2011,2021,10,NULL,NULL,NULL,NULL
Monstercat,Arts Entertainment and Recreation,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2011,2023,12,NULL,NULL,NULL,NULL
Luminary Labs,Health Care,AI skincare diagnostics,1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2017,2021,4,NULL,12000000,Validate niche early,Crowded market and cash out
Vittana,Finance and Insurance,Student microloans,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2008,2015,7,est.,5000000,Microloans need reach,Lost to SoFi and low scale
Ziddu,Information,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2007,2019,12,NULL,NULL,NULL,NULL
Refresh,Information,Social CRM app,Big fish eat ideas,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2011,2016,5,NULL,10000000,lost to LinkedIn,Acquired 2015
OrderAhead,Accommodation and Food Services,Restaurant pickup app,1,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,NULL,NULL,NULL,2011,2017,6,NULL,10000000,Pickup needs giants,lost to DoorDash
Latergramme,Information,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2012,2017,5,NULL,NULL,NULL,NULL
DroneBase,Professional Scientific and Technical Services,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2014,2022,8,NULL,NULL,NULL,NULL
Egomotion,Arts Entertainment and Recreation,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2012,2017,5,NULL,NULL,NULL,NULL
ThriftBooks Indie,Retail Trade,Indie used book marketplace,Books need giants,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2015,2020,5,NULL,5000000, low scale,lost to Amazon
Operator,Retail Trade,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2015,2020,5,NULL,NULL,NULL,NULL
RxRobots,Health Care,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2010,2018,8,NULL,NULL,NULL,NULL
Sidekick,Information,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2015,2020,5,NULL,NULL,NULL,NULL
YayPay,Finance and Insurance,Accounts receivable automation,1,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2015,2021,6,NULL,15000000,Automation needs scale,Lost to Bill.com and sold
GoAnimate,Information,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2007,2021,14,NULL,NULL,NULL,NULL
Woven,Information,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2016,2021,5,NULL,NULL,NULL,NULL
Wavii,Information,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2009,2013,4,NULL,NULL,NULL,NULL
Airware,Manufacturing,Drone hardware/software for industry,1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2011,2018,7,NULL,70000000,Drones need simplicity,Lost to DJI and high costs
Tavour,Retail Trade,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2013,2022,9,NULL,NULL,NULL,NULL
HootSuite Media,Information,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2008,2023,15,NULL,NULL,NULL,NULL
Grubwithus,Accommodation and Food Services,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2010,2015,5,NULL,NULL,NULL,NULL
Huddle,Information,Cloud collaboration for teams, sold off,NULL,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2006,2018,12,NULL,89200000, Teams,lost to Slack
Yahoo Buzz,Information,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2008,2012,4,NULL,NULL,NULL,NULL
Tractable,Professional Scientific and Technical Services,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2014,2022,8,NULL,NULL,NULL,NULL
Qwiki,Information,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2010,2015,5,NULL,NULL,NULL,NULL
Tinderbox,Information,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2014,2019,5,NULL,NULL,NULL,NULL
StethoCloud,Health Care,Digital stethoscope,0,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2012,2015,3,NULL,1500000,Mission needs business model,Distribution and funding
Osmo,Information,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2013,2020,7,NULL,NULL,NULL,NULL
ZestFinance,Finance and Insurance,AI underwriting loans,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,2009,2020,11,NULL,112000000,Lending needs compliance,Lost to Upstart and regs
Mayvenn,Retail Trade,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2013,2022,9,NULL,NULL,NULL,NULL
Sampling Lab,Retail Trade,Sample product marketplace,Samples need reach,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2013,2017,4,NULL,2000000, low scale,lost to Amazon
Zendesk Chat,Information,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2015,2023,8,NULL,NULL,NULL,NULL
